item_id,testlet_id,window,testlet_item_id,attr_intercept,attr_maineffect,item_intercept,item_maineffect,intercept,maineffect,nm_prob,ms_prob
1,101,IE,1,-1.516995316138491,3.1878116629086435,0.4415902088598199,0.1694407719304747,-1.0754051072786712,3.3572524348391184,0.25437654188861075,0.9073624424495049
2,101,IE,2,-1.516995316138491,3.1878116629086435,0.030982101442567498,0.18848579999065235,-1.4860132146959235,3.376297462899296,0.18452087628398403,0.8687879369623358
3,101,IE,3,-1.516995316138491,3.1878116629086435,0.3451450805004458,0.06525324999981402,-1.1718502356380451,3.2530649129084575,0.2365207083318972,0.8890638926714748
4,101,IE,4,-1.516995316138491,3.1878116629086435,0.01023140171775953,-1.0498033393984987,-1.5067639144207314,2.138008323510145,0.18141887613237592,0.6527715746057917
5,101,IE,5,-1.516995316138491,3.1878116629086435,0.33290116804606573,0.4423182317480441,-1.1840941480924254,3.6301298946566876,0.23431685619017575,0.9202710688807737
6,102,IE,1,-1.516995316138491,3.1878116629086435,-0.3601868460206906,-0.36820212903495025,-1.8771821621591815,2.819609533873693,0.13271287160539197,0.7195897143207748
7,102,IE,2,-1.516995316138491,3.1878116629086435,-0.08749400717660057,-0.9847586113987208,-1.6044893233150916,2.2030530515099227,0.16735510490539615,0.6453276411708583
8,102,IE,3,-1.516995316138491,3.1878116629086435,0.25380115153937716,0.799615095199417,-1.2631941645991138,3.9874267581080605,0.22042452466602516,0.9384415008745192
9,103,SP,1,-1.516995316138491,3.1878116629086435,0.015175219133954664,-0.5861026939963934,-1.5018200970045363,2.6017089689122503,0.18215421968881937,0.7502392829587762
10,103,SP,2,-1.516995316138491,3.1878116629086435,-0.31167863588226047,-0.06994408522183655,-1.8286739520207516,3.117867577686807,0.1383963190104177,0.7840106706824774
11,103,SP,3,-1.516995316138491,3.1878116629086435,0.6301822390721259,-0.15004813893312277,-0.8868130770663651,3.0377635239755207,0.29176793400867224,0.8957575591566826
12,103,SP,4,-1.516995316138491,3.1878116629086435,-0.10696755103502009,0.7935998222013166,-1.6239628671735111,3.9814114851099602,0.16465906723457846,0.9135244651920498
13,103,SP,5,-1.516995316138491,3.1878116629086435,0.2591799156189412,0.050335946599258025,-1.2578154005195499,3.2381476095079016,0.22135018808045856,0.87871657132341
14,104,SP,1,-1.516995316138491,3.1878116629086435,0.4124466078428578,0.3283852988340211,-1.1045487082956331,3.5161969617426645,0.24888857405652115,0.9177112392848666
15,104,SP,2,-1.516995316138491,3.1878116629086435,0.26105352701804996,-0.21784769607971843,-1.255941789120441,2.9699639668289253,0.22167328161512273,0.8473572516819948
16,104,SP,3,-1.516995316138491,3.1878116629086435,-0.7383127180026882,0.045014278754306816,-2.255308034141179,3.2328259416629503,0.09489258718489883,0.7266154374114344
17,104,SP,4,-1.516995316138491,3.1878116629086435,-0.18534343745942158,-0.033881631506869986,-1.7023387535979126,3.1539300314017735,0.1541600572068013,0.8102432123844396
