item_id,testlet_id,window,testlet_item_id,attr_intercept,attr_maineffect,item_intercept,item_maineffect,intercept,maineffect,nm_prob,ms_prob
1,101,IE,1,-1.516995316138491,3.1878116629086435,0.25070335506169383,1,-1.266291961076797,4.1878116629086435,0.2198926679471418,0.9489000378242392
2,101,IE,2,-1.516995316138491,3.1878116629086435,-0.44733042754763525,0.11568678415699613,-1.9643257436861263,3.3034984470656394,0.12299966487902808,0.7923538598930878
3,101,IE,3,-1.516995316138491,3.1878116629086435,0.08674663685075779,0.820425859984109,-1.4302486792877334,4.0082375228927525,0.1930599400770431,0.929431474026275
4,101,IE,4,-1.516995316138491,3.1878116629086435,-0.4826066170798088,1,-1.9996019332182997,4.1878116629086435,0.11924472281648223,0.8991857330292419
5,101,IE,5,-1.516995316138491,3.1878116629086435,0.06593198567831171,1,-1.4510633304601792,4.1878116629086435,0.18983797236599115,0.9391605680176068
6,102,IE,1,-1.516995316138491,3.1878116629086435,-1.112317638235174,-0.27648343060675695,-2.629312954373665,2.9113282323018863,0.06727554957664919,0.5700402267682032
7,102,IE,2,-1.516995316138491,3.1878116629086435,-0.6487398122002209,-0.4963745797938687,-2.165735128338712,2.6914370831147747,0.10286996267997865,0.628480104501965
8,102,IE,3,-1.516995316138491,3.1878116629086435,-0.06853804238305883,1,-1.5855333585215499,4.1878116629086435,0.17001325043698157,0.9310080635950596
9,103,SP,1,-1.516995316138491,3.1878116629086435,0.5257978725277229,-0.4234757261176784,-0.9911974436107681,2.7643359367909652,0.2706756250087431,0.8548475392858921
10,103,SP,2,-1.516995316138491,3.1878116629086435,-0.029853680999842758,-1.4958772737230481,-1.546848997138334,1.6919343891855954,0.17554183690524944,0.5362078563595257
11,103,SP,3,-1.516995316138491,3.1878116629086435,1.571309806422614,-0.41442889078126133,0.05431449028412305,2.7733827721273823,0.5135752854052088,0.9441543098515935
12,103,SP,4,-1.516995316138491,3.1878116629086435,0.3181551632404659,-2.317352469267707,-1.198840152898025,0.8704591936409365,0.23168161111041113,0.4186346127781377
13,103,SP,5,-1.516995316138491,3.1878116629086435,0.9406058565522,-0.43481534309021463,-0.5763894595862911,2.752996319818429,0.3597638014226933,0.8981290417824419
14,104,SP,1,-1.516995316138491,3.1878116629086435,0.20115923333285823,-0.07810000652893068,-1.3158360828056328,3.1097116563797127,0.21151189497306258,0.8574017761856515
15,104,SP,2,-1.516995316138491,3.1878116629086435,-0.05620900406931506,-0.4268199175787589,-1.573204320207806,2.7609917453298847,0.1717600702301214,0.7663451134488759
16,104,SP,3,-1.516995316138491,3.1878116629086435,-1.75513162060457,0.9201642433187482,-3.272126936743061,4.1079759062273915,0.03653987621970627,0.697590241419736
17,104,SP,4,-1.516995316138491,3.1878116629086435,-0.8150838436810166,0.9367024176121291,-2.3320791598195076,4.124514080520773,0.08850079718496393,0.8572255455362299
